timesOfRecord time label Pdensity
222 221.018 60 484867
222 221.018 61 946123
222 221.018 62 295346
222 221.018 78 2.52798e+06
222 221.018 81 881.252
222 221.018 82 642677
222 221.018 83 0.259259
222 221.018 85 16.0215
222 221.018 88 17519.2
222 221.018 89 0.457056
222 221.018 91 17.5524
222 221.018 97 4811.6
222 221.018 98 4667.91
222 221.018 109 37.6927
222 221.018 110 2.03298
222 221.018 111 0.128966
222 221.018 112 0.140805
222 221.018 115 0.230557
222 221.018 117 0.221268
222 221.018 119 0.895515
222 221.018 121 20.9173
222 221.018 123 0.535944
222 221.018 124 0.33698
222 221.018 126 0.349021
222 221.018 133 7.58714
222 221.018 141 0.176472
222 221.018 142 5.76138
222 221.018 167 0.100804
222 221.018 170 0.557762
222 221.018 178 0.607016
222 221.018 179 0.406805
222 221.018 180 0.186446
222 221.018 181 0.201827
222 221.018 183 0.126779
222 221.018 184 0.610869
222 221.018 185 0.209912
222 221.018 186 0.251336
222 221.018 187 0.187485
222 221.018 188 0.197797
222 221.018 190 0.134387
222 221.018 192 0.291951
222 221.018 195 0.199149
223 222.003 11 0.332643
223 222.003 13 0.263807
223 222.003 14 5.55298
223 222.003 45 381915
223 222.003 55 104.389
223 222.003 57 58761.9
223 222.003 58 696326
223 222.003 60 425619
223 222.003 61 830488
223 222.003 62 259257
223 222.003 78 2.22084e+06
223 222.003 81 825.672
223 222.003 82 565233
223 222.003 83 0.247626
223 222.003 85 15.011
223 222.003 88 15408.1
223 222.003 89 0.445877
223 222.003 91 15.628
223 222.003 97 4627.91
223 222.003 98 4489.71
223 222.003 109 36.2538
223 222.003 110 2.00065
223 222.003 111 0.113205
223 222.003 112 0.124763
223 222.003 115 0.224222
223 222.003 117 0.197764
223 222.003 119 0.861328
223 222.003 121 19.2046
223 222.003 123 0.515484
223 222.003 124 0.305786
223 222.003 126 0.335697
223 222.003 133 6.96591
223 222.003 141 0.169735
223 222.003 142 5.28964
223 222.003 170 0.572561
223 222.003 178 0.561049
223 222.003 179 0.363607
223 222.003 180 0.163896
223 222.003 181 0.184517
223 222.003 183 0.112879
223 222.003 184 0.6399
223 222.003 185 0.200354
223 222.003 186 0.25053
223 222.003 187 0.180681
223 222.003 188 0.197162
223 222.003 190 0.130115
223 222.003 192 0.309452
223 222.003 195 0.208613
224 223.008 11 0.291252
224 223.008 13 0.230981
224 223.008 14 4.86564
224 223.008 45 334862
224 223.008 55 91.3996
224 223.008 57 52388.3
224 223.008 58 609977
224 223.008 60 372668
224 223.008 61 727150
224 223.008 62 227003
224 223.008 78 1.94573e+06
224 223.008 81 772.522
224 223.008 82 495803
224 223.008 83 0.236278
224 223.008 85 14.0447
224 223.008 88 13515.5
224 223.008 89 0.43478
224 223.008 91 13.8806
224 223.008 97 4447.66
224 223.008 98 4314.84
224 223.008 109 34.8417
224 223.008 110 1.96832
224 223.008 112 0.11029
224 223.008 115 0.217955
224 223.008 117 0.176342
224 223.008 119 0.827781
224 223.008 121 17.6004
224 223.008 123 0.495407
224 223.008 124 0.276904
224 223.008 126 0.322622
224 223.008 133 6.38405
224 223.008 141 0.163124
224 223.008 142 4.8478
224 223.008 170 0.587933
224 223.008 178 0.517699
224 223.008 179 0.324227
224 223.008 180 0.14368
224 223.008 181 0.168373
224 223.008 183 0.100258
224 223.008 184 0.67083
224 223.008 185 0.191028
224 223.008 186 0.249685
224 223.008 187 0.173971
224 223.008 188 0.196497
224 223.008 190 0.125879
224 223.008 192 0.328333
224 223.008 195 0.218697
225 224.05 11 0.253719
225 224.05 13 0.201215
225 224.05 14 4.24162
225 224.05 45 292097
225 224.05 55 79.6212
225 224.05 57 46494.3
225 224.05 58 531575
225 224.05 60 324649
225 224.05 61 633444
225 224.05 62 197753
225 224.05 78 1.69585e+06
225 224.05 81 720.872
225 224.05 82 432664
225 224.05 83 0.225025
225 224.05 85 13.1057
225 224.05 88 11794.3
225 224.05 89 0.423564
225 224.05 91 12.271
225 224.05 97 4267.67
225 224.05 98 4140.22
225 224.05 109 33.4317
225 224.05 110 1.93539
225 224.05 115 0.21164
225 224.05 117 0.156527
225 224.05 119 0.794282
225 224.05 121 16.0748
225 224.05 123 0.475359
225 224.05 124 0.249757
225 224.05 126 0.309566
225 224.05 133 5.83068
225 224.05 141 0.156523
225 224.05 142 4.42759
225 224.05 170 0.604224
225 224.05 178 0.476182
225 224.05 179 0.287805
225 224.05 180 0.125302
225 224.05 181 0.153089
225 224.05 184 0.70448
225 224.05 185 0.181781
225 224.05 186 0.248792
225 224.05 187 0.167248
225 224.05 188 0.195795
225 224.05 190 0.121613
225 224.05 192 0.349136
225 224.05 195 0.229667
226 225.284 11 0.215479
226 225.284 13 0.170888
226 225.284 14 3.60512
226 225.284 45 248432
226 225.284 55 67.6208
226 225.284 57 40360.5
226 225.284 58 451617
226 225.284 60 275723
226 225.284 61 537972
226 225.284 62 167951
226 225.284 78 1.44094e+06
226 225.284 81 664.109
226 225.284 82 368157
226 225.284 83 0.212378
226 225.284 85 12.0737
226 225.284 88 10035.9
226 225.284 89 0.410682
226 225.284 91 10.6035
226 225.284 97 4063.76
226 225.284 98 3942.4
226 225.284 109 31.8343
226 225.284 110 1.89722
226 225.284 115 0.204413
226 225.284 117 0.135902
226 225.284 119 0.75633
226 225.284 121 14.4377
226 225.284 123 0.452646
226 225.284 124 0.220998
226 225.284 126 0.294775
226 225.284 133 5.23686
226 225.284 141 0.149044
226 225.284 142 3.97667
226 225.284 170 0.623942
226 225.284 178 0.431286
226 225.284 179 0.249904
226 225.284 180 0.106538
226 225.284 181 0.136767
226 225.284 184 0.746413
226 225.284 185 0.171399
226 225.284 186 0.247728
226 225.284 187 0.159613
226 225.284 188 0.194957
226 225.284 190 0.116741
226 225.284 192 0.375422
226 225.284 195 0.243337
227 226.998 11 0.171718
227 226.998 13 0.136183
227 226.998 14 2.87578
227 226.998 45 198340
227 226.998 55 53.8878
227 226.998 57 33148.5
227 226.998 58 360032
227 226.998 60 219731
227 226.998 61 428716
227 226.998 62 133844
227 226.998 78 1.14888e+06
227 226.998 81 592.478
227 226.998 82 294106
227 226.998 83 0.195948
227 226.998 85 10.7715
227 226.998 88 8017.26
227 226.998 89 0.393449
227 226.998 91 8.65444
227 226.998 97 3795.93
227 226.998 98 3682.57
227 226.998 109 29.7363
227 226.998 110 1.84554
227 226.998 115 0.194788
227 226.998 117 0.111644
227 226.998 119 0.706483
227 226.998 121 12.4347
227 226.998 123 0.422813
227 226.998 124 0.186399
227 226.998 126 0.275347
227 226.998 133 4.51031
227 226.998 141 0.139221
227 226.998 142 3.42495
227 226.998 170 0.652202
227 226.998 178 0.375804
227 226.998 179 0.205348
227 226.998 181 0.116923
227 226.998 184 0.808818
227 226.998 185 0.157933
227 226.998 186 0.246245
227 226.998 187 0.149563
227 226.998 188 0.193789
227 226.998 190 0.11028
227 226.998 192 0.415247
227 226.998 195 0.263682
228 227.998 11 0.150412
228 227.998 13 0.119286
228 227.998 14 2.5203
228 227.998 45 173903
228 227.998 55 47.2016
228 227.998 57 29547.9
228 227.998 58 315416
228 227.998 60 192469
228 227.998 61 375523
228 227.998 62 117238
228 227.998 78 1.00658e+06
228 227.998 81 554.27
228 227.998 82 257958
228 227.998 83 0.186945
228 227.998 85 10.0768
228 227.998 88 7031.88
228 227.998 89 0.383739
228 227.998 91 7.68675
228 227.998 97 3647.62
228 227.998 98 3538.69
228 227.998 109 28.5744
228 227.998 110 1.81609
228 227.998 115 0.189388
228 227.998 119 0.678881
228 227.998 121 11.3965
228 227.998 123 0.406294
228 227.998 124 0.168751
228 227.998 126 0.264589
228 227.998 133 4.13374
228 227.998 141 0.133781
228 227.998 142 3.139
228 227.998 170 0.669171
228 227.998 178 0.346779
228 227.998 179 0.183106
228 227.998 181 0.106699
228 227.998 184 0.847591
228 227.998 185 0.150565
228 227.998 186 0.24538
228 227.998 187 0.14399
228 227.998 188 0.193109
228 227.998 190 0.106674
228 227.998 192 0.440397
228 227.998 195 0.276322
229 228.271 11 0.145065
229 228.271 13 0.115046
229 228.271 14 2.43106
229 228.271 45 167766
229 228.271 55 45.5238
229 228.271 57 28633.7
229 228.271 58 304218
229 228.271 60 185628
229 228.271 61 362175
229 228.271 62 113071
229 228.271 78 970855
229 228.271 81 544.26
229 228.271 82 248877
229 228.271 83 0.184556
229 228.271 85 9.89484
229 228.271 88 6784.34
229 228.271 89 0.381128
229 228.271 91 7.44168
229 228.271 97 3608.07
229 228.271 98 3500.32
229 228.271 109 28.2646
229 228.271 110 1.80813
229 228.271 115 0.187939
229 228.271 119 0.671519
229 228.271 121 11.1282
229 228.271 123 0.401888
229 228.271 124 0.164225
229 228.271 126 0.26172
229 228.271 133 4.03642
229 228.271 141 0.132331
229 228.271 142 3.0651
229 228.271 170 0.673874
229 228.271 178 0.339245
229 228.271 179 0.177459
229 228.271 181 0.104064
229 228.271 184 0.858512
229 228.271 185 0.148611
229 228.271 186 0.245144
229 228.271 187 0.142503
229 228.271 188 0.192923
229 228.271 190 0.105709
229 228.271 192 0.447535
229 228.271 195 0.279883
230 229.271 11 0.127066
230 229.271 13 0.100771
230 229.271 14 2.1305
230 229.271 45 147088
230 229.271 55 39.8754
230 229.271 57 25521.3
230 229.271 58 266511
230 229.271 60 162597
230 229.271 61 317237
230 229.271 62 99042.4
230 229.271 78 850569
230 229.271 81 509.136
230 229.271 82 218274
230 229.271 83 0.17607
230 229.271 85 9.25627
230 229.271 88 5950.1
230 229.271 89 0.371729
230 229.271 91 6.60938
230 229.271 97 3466.86
230 229.271 98 3363.33
230 229.271 109 27.1584
230 229.271 110 1.77931
230 229.271 115 0.182732
230 229.271 119 0.645238
230 229.271 121 10.1989
230 229.271 123 0.386159
230 229.271 124 0.148664
230 229.271 126 0.251477
230 229.271 133 3.69935
230 229.271 141 0.127152
230 229.271 142 2.80914
230 229.271 170 0.691318
230 229.271 178 0.313038
230 229.271 179 0.158232
230 229.271 184 0.899665
230 229.271 185 0.141675
230 229.271 186 0.244282
230 229.271 187 0.13719
230 229.271 188 0.192245
230 229.271 190 0.102249
230 229.271 192 0.474639
230 229.271 195 0.293299
231 230.271 11 0.1113
231 230.271 14 1.86706
231 230.271 45 128954
231 230.271 55 34.9278
231 230.271 57 22745.8
231 230.271 58 233473
231 230.271 60 142423
231 230.271 61 277875
231 230.271 62 86754.1
231 230.271 78 745170
231 230.271 81 476.264
231 230.271 82 191425
231 230.271 83 0.167969
231 230.271 85 8.65864
231 230.271 88 5218.21
231 230.271 89 0.362566
231 230.271 91 5.87004
231 230.271 97 3331
231 230.271 98 3231.52
231 230.271 109 26.0941
231 230.271 110 1.75098
231 230.271 115 0.177672
231 230.271 119 0.619952
231 230.271 121 9.34709
231 230.271 123 0.371026
231 230.271 124 0.13457
231 230.271 126 0.241622
231 230.271 133 3.39038
231 230.271 141 0.122169
231 230.271 142 2.57453
231 230.271 170 0.709149
231 230.271 178 0.288852
231 230.271 179 0.141086
231 230.271 184 0.942792
231 230.271 185 0.135061
231 230.271 186 0.243424
231 230.271 187 0.132075
231 230.271 188 0.191569
231 230.271 192 0.503387
231 230.271 195 0.307359
232 231.271 14 1.63616
232 231.271 45 113052
232 231.271 55 30.594
232 231.271 57 20271.2
232 231.271 58 204529
232 231.271 60 124752
232 231.271 61 243397
232 231.271 62 75990.3
232 231.271 78 652821
232 231.271 81 445.502
232 231.271 82 167873
232 231.271 83 0.160238
232 231.271 85 8.09938
232 231.271 88 4576.18
232 231.271 89 0.353633
232 231.271 91 5.21333
232 231.271 97 3200.29
232 231.271 98 3104.72
232 231.271 109 25.0702
232 231.271 110 1.72312
232 231.271 115 0.172754
232 231.271 119 0.595626
232 231.271 121 8.56637
232 231.271 123 0.356468
232 231.271 124 0.121806
232 231.271 126 0.232141
232 231.271 133 3.1072
232 231.271 141 0.117375
232 231.271 142 2.35949
232 231.271 170 0.72738
232 231.271 178 0.266534
232 231.271 179 0.125796
232 231.271 184 0.987989
232 231.271 185 0.128755
232 231.271 186 0.242568
232 231.271 187 0.127149
232 231.271 188 0.190896
232 231.271 192 0.533878
232 231.271 195 0.322093
233 232.828 14 1.33226
233 232.828 45 92108.8
233 232.828 55 24.894
233 232.828 57 16942.8
233 232.828 58 166450
233 232.828 60 101510
233 232.828 61 198049
233 232.828 62 61832.8
233 232.828 78 531317
233 232.828 81 401.51
233 232.828 82 136841
233 232.828 83 0.148901
233 232.828 85 7.29959
233 232.828 88 3730.25
233 232.828 89 0.340171
233 232.828 91 4.33424
233 232.828 97 3006.68
233 232.828 98 2916.89
233 232.828 109 23.5535
233 232.828 110 1.68067
233 232.828 115 0.165371
233 232.828 119 0.559592
233 232.828 121 7.47887
233 232.828 123 0.334902
233 232.828 124 0.104298
233 232.828 126 0.218097
233 232.828 133 2.71274
233 232.828 141 0.110274
233 232.828 142 2.05995
233 232.828 170 0.75658
233 232.828 178 0.235175
233 232.828 179 0.105225
233 232.828 184 1.0627
233 232.828 185 0.119519
233 232.828 186 0.241244
233 232.828 187 0.119844
233 232.828 188 0.189854
233 232.828 192 0.585066
233 232.828 195 0.346451
234 233.828 14 1.16747
234 233.828 45 80745.6
234 233.828 55 21.8052
234 233.828 57 15097.9
234 233.828 58 145812
234 233.828 60 88915.5
234 233.828 61 173476
234 233.828 62 54161
234 233.828 78 465457
234 233.828 81 375.556
234 233.828 82 119996
234 233.828 83 0.142042
234 233.828 85 6.82775
234 233.828 88 3271.06
234 233.828 89 0.331797
234 233.828 91 3.84924
234 233.828 97 2888.34
234 233.828 98 2802.09
234 233.828 109 22.6265
234 233.828 110 1.65398
234 233.828 115 0.160797
234 233.828 119 0.537567
234 233.828 121 6.85412
234 233.828 123 0.321721
234 233.828 126 0.209513
234 233.828 133 2.48613
234 233.828 141 0.105934
234 233.828 142 1.88787
234 233.828 170 0.775885
234 233.828 178 0.217002
234 233.828 184 1.11366
234 233.828 185 0.113937
234 233.828 186 0.240398
234 233.828 187 0.115373
234 233.828 188 0.189188
234 233.828 192 0.620513
234 233.828 195 0.363064
235 234.828 14 1.02305
235 234.828 45 70783
235 234.828 55 19.0996
235 234.828 57 13453.4
235 234.828 58 127731
235 234.828 60 77883.4
235 234.828 61 151951
235 234.828 62 47441
235 234.828 78 407757
235 234.828 81 351.276
235 234.828 82 105222
235 234.828 83 0.135498
235 234.828 85 6.38632
235 234.828 88 2868.33
235 234.828 89 0.323632
235 234.828 91 3.4185
235 234.828 97 2774.53
235 234.828 98 2691.68
235 234.828 109 21.7349
235 234.828 110 1.62772
235 234.828 115 0.156351
235 234.828 119 0.516385
235 234.828 121 6.28153
235 234.828 123 0.309044
235 234.828 126 0.201257
235 234.828 133 2.27844
235 234.828 141 0.10176
235 234.828 142 1.73016
235 234.828 170 0.795632
235 234.828 178 0.200232
235 234.828 184 1.16707
235 234.828 185 0.108616
235 234.828 186 0.239556
235 234.828 187 0.111069
235 234.828 188 0.188526
235 234.828 192 0.658112
235 234.828 195 0.380476
236 235.828 14 0.896493
236 235.828 45 62048.8
236 235.828 55 16.7298
236 235.828 57 11987.8
236 235.828 58 111892
236 235.828 60 68220
236 235.828 61 133097
236 235.828 62 41554.7
236 235.828 78 357208
236 235.828 81 328.56
236 235.828 82 92265.7
236 235.828 83 0.129254
236 235.828 85 5.97334
236 235.828 88 2515.14
236 235.828 89 0.31567
236 235.828 91 3.03593
236 235.828 97 2665.09
236 235.828 98 2585.5
236 235.828 109 20.8775
236 235.828 110 1.60189
236 235.828 115 0.152029
236 235.828 119 0.496015
236 235.828 121 5.75677
236 235.828 123 0.296853
236 235.828 126 0.193319
236 235.828 133 2.0881
236 235.828 142 1.58562
236 235.828 170 0.815832
236 235.828 178 0.184758
236 235.828 184 1.22305
236 235.828 185 0.103544
236 235.828 186 0.238718
236 235.828 187 0.106926
236 235.828 188 0.187866
236 235.828 192 0.697994
236 235.828 195 0.398725
237 236.828 14 0.785583
237 236.828 45 54391.6
237 236.828 55 14.654
237 236.828 57 10681.5
237 236.828 58 98016.9
237 236.828 60 59755.6
237 236.828 61 116583
237 236.828 62 36398.8
237 236.828 78 312923
237 236.828 81 307.311
237 236.828 82 80903.4
237 236.828 83 0.123296
237 236.828 85 5.58702
237 236.828 88 2205.41
237 236.828 89 0.307906
237 236.828 91 2.69617
237 236.828 97 2559.85
237 236.828 98 2483.4
237 236.828 109 20.0531
237 236.828 110 1.57648
237 236.828 115 0.147827
237 236.828 119 0.476429
237 236.828 121 5.27584
237 236.828 123 0.285131
237 236.828 126 0.185685
237 236.828 133 1.91366
237 236.828 142 1.45316
237 236.828 170 0.836498
237 236.828 178 0.17048
237 236.828 184 1.28172
237 236.828 186 0.237884
237 236.828 187 0.102937
237 236.828 188 0.187209
237 236.828 192 0.740297
237 236.828 195 0.417852
238 237.158 14 0.752079
238 237.158 45 52077.8
238 237.158 55 14.0271
238 237.158 57 10282.3
238 237.158 58 93826.3
238 237.158 60 57199.4
238 237.158 61 111596
238 237.158 62 34841.8
238 237.158 78 299548
238 237.158 81 300.599
238 237.158 82 77469.3
238 237.158 83 0.12139
238 237.158 85 5.465
238 237.158 88 2111.8
238 237.158 89 0.305383
238 237.158 91 2.59259
238 237.158 97 2525.99
238 237.158 98 2450.55
238 237.158 109 19.7879
238 237.158 110 1.56817
238 237.158 115 0.146465
238 237.158 119 0.470127
238 237.158 121 5.12605
238 237.158 123 0.28136
238 237.158 126 0.183229
238 237.158 133 1.85933
238 237.158 142 1.4119
238 237.158 170 0.843432
238 237.158 178 0.166012
238 237.158 184 1.30172
238 237.158 186 0.237609
238 237.158 187 0.101653
238 237.158 188 0.186993
238 237.158 192 0.754839
238 237.158 195 0.424374
239 238.158 14 0.659031
239 238.158 45 45650.4
239 238.158 55 12.2866
239 238.158 57 9161.57
239 238.158 58 82190.9
239 238.158 60 50102.3
239 238.158 61 97749
239 238.158 62 30518.8
239 238.158 78 262410
239 238.158 81 281.154
239 238.158 82 67928
239 238.158 83 0.115794
239 238.158 85 5.11149
239 238.158 88 1851.7
239 238.158 89 0.297874
239 238.158 91 2.30243
239 238.158 97 2426.11
239 238.158 98 2353.66
239 238.158 109 19.0055
239 238.158 110 1.54331
239 238.158 115 0.142418
239 238.158 119 0.451537
239 238.158 121 4.69781
239 238.158 123 0.270234
239 238.158 126 0.175984
239 238.158 133 1.70399
239 238.158 142 1.29395
239 238.158 170 0.864736
239 238.158 178 0.153183
239 238.158 184 1.36418
239 238.158 186 0.23678
239 238.158 188 0.186341
239 238.158 192 0.800595
239 238.158 195 0.444734
240 239.158 14 0.577492
240 239.158 45 40015.9
240 239.158 55 10.7621
240 239.158 57 8162.85
240 239.158 58 71998.2
240 239.158 60 43885.9
240 239.158 61 85620.4
240 239.158 62 26732.1
240 239.158 78 229876
240 239.158 81 262.965
240 239.158 82 59561.1
240 239.158 83 0.110455
240 239.158 85 4.7808
240 239.158 88 1623.62
240 239.158 89 0.290552
240 239.158 91 2.04474
240 239.158 97 2330.09
240 239.158 98 2260.5
240 239.158 109 18.2532
240 239.158 110 1.51885
240 239.158 115 0.138483
240 239.158 119 0.433666
240 239.158 121 4.30534
240 239.158 123 0.259539
240 239.158 126 0.169018
240 239.158 133 1.56164
240 239.158 142 1.18584
240 239.158 170 0.886535
240 239.158 178 0.141345
240 239.158 184 1.42963
240 239.158 186 0.235954
240 239.158 188 0.185691
240 239.158 192 0.849129
240 239.158 195 0.466074
241 240.158 14 0.506039
241 240.158 45 35076.6
241 240.158 55 9.42677
241 240.158 57 7272.88
241 240.158 58 63069.3
241 240.158 60 38440.7
241 240.158 61 74996.7
241 240.158 62 23415.3
241 240.158 78 201374
241 240.158 81 245.951
241 240.158 82 52224.3
241 240.158 83 0.105363
241 240.158 85 4.47148
241 240.158 88 1423.62
241 240.158 89 0.28341
241 240.158 91 1.81589
241 240.158 97 2237.78
241 240.158 98 2170.95
241 240.158 109 17.5301
241 240.158 110 1.49479
241 240.158 115 0.134658
241 240.158 119 0.416486
241 240.158 121 3.94565
241 240.158 123 0.249257
241 240.158 126 0.162323
241 240.158 133 1.43117
241 240.158 142 1.08678
241 240.158 170 0.908842
241 240.158 178 0.130421
241 240.158 184 1.49824
241 240.158 186 0.235132
241 240.158 188 0.185044
241 240.158 192 0.900611
241 240.158 195 0.48844
242 241.158 14 0.443426
242 241.158 45 30746.7
242 241.158 55 8.2571
242 241.158 57 6479.84
242 241.158 58 55247.7
242 241.158 60 33671.1
242 241.158 61 65691.2
242 241.158 62 20510
242 241.158 78 176406
242 241.158 81 230.037
242 241.158 82 45790.9
242 241.158 83 0.100505
242 241.158 85 4.18215
242 241.158 88 1248.25
242 241.158 89 0.276446
242 241.158 91 1.61264
242 241.158 97 2149.05
242 241.158 98 2084.87
242 241.158 109 16.835
242 241.158 110 1.47112
242 241.158 115 0.130939
242 241.158 119 0.399972
242 241.158 121 3.61602
242 241.158 123 0.239374
242 241.158 126 0.155886
242 241.158 133 1.31161
242 241.158 142 0.995982
242 241.158 170 0.93167
242 241.158 178 0.120342
242 241.158 184 1.57015
242 241.158 186 0.234314
242 241.158 188 0.184401
242 241.158 192 0.955219
242 241.158 195 0.511882
243 242.158 14 0.388558
243 242.158 45 26951.2
243 242.158 55 7.23257
243 242.158 57 5773.21
243 242.158 58 48396
243 242.158 60 29493.3
243 242.158 61 57540.3
243 242.158 62 17965.2
243 242.158 78 154534
243 242.158 81 215.151
243 242.158 82 40149.6
243 242.158 85 3.91152
243 242.158 88 1094.47
243 242.158 89 0.269654
243 242.158 91 1.43214
243 242.158 97 2063.76
243 242.158 98 2002.13
243 242.158 109 16.1669
243 242.158 110 1.44782
243 242.158 115 0.127324
243 242.158 119 0.384099
243 242.158 121 3.31393
243 242.158 123 0.229874
243 242.158 126 0.1497
243 242.158 133 1.20203
243 242.158 142 0.912774
243 242.158 170 0.955031
243 242.158 178 0.111042
243 242.158 184 1.64551
243 242.158 186 0.2335
243 242.158 188 0.18376
243 242.158 192 1.01314
243 242.158 195 0.536452
244 243.158 14 0.340479
244 243.158 45 23624
244 243.158 55 6.33516
244 243.158 57 5143.57
244 243.158 58 42393.9
244 243.158 60 25833.9
244 243.158 61 50400.7
244 243.158 62 15736.2
244 243.158 78 135373
244 243.158 81 201.228
244 243.158 82 35203.2
244 243.158 85 3.65839
244 243.158 88 959.631
244 243.158 89 0.263029
244 243.158 91 1.27185
244 243.158 97 1981.79
244 243.158 98 1922.61
244 243.158 109 15.5248
244 243.158 110 1.42491
244 243.158 115 0.123808
244 243.158 119 0.368844
244 243.158 121 3.03707
244 243.158 123 0.220744
244 243.158 126 0.143754
244 243.158 133 1.10161
244 243.158 142 0.836518
244 243.158 170 0.97894
244 243.158 178 0.102461
244 243.158 184 1.72451
244 243.158 186 0.232689
244 243.158 188 0.183122
244 243.158 192 1.07459
244 243.158 195 0.562204
245 244.605 14 0.281278
245 244.605 45 19525.6
245 244.605 55 5.23071
245 244.605 57 4352.44
245 244.605 58 35006.5
245 244.605 60 21330.2
245 244.605 61 41614.1
245 244.605 62 12992.8
245 244.605 78 111788
245 244.605 81 182.669
245 244.605 82 29107.8
245 244.605 85 3.32099
245 244.605 88 793.474
245 244.605 89 0.253737
245 244.605 91 1.07124
245 244.605 97 1868.86
245 244.605 98 1813.05
245 244.605 109 14.6402
245 244.605 110 1.39241
245 244.605 115 0.118896
245 244.605 119 0.347826
245 244.605 121 2.6771
245 244.605 123 0.208165
245 244.605 126 0.135563
245 244.605 133 0.971039
245 244.605 142 0.737369
245 244.605 170 1.01452
245 244.605 184 1.84553
245 244.605 186 0.231523
245 244.605 188 0.182204
245 244.605 192 1.17013
245 244.605 195 0.601661
246 245.605 14 0.246472
246 245.605 45 17115
246 245.605 55 4.58169
246 245.605 57 3877.67
246 245.605 58 30664.9
246 245.605 60 18683.6
246 245.605 61 36450.6
246 245.605 62 11380.7
246 245.605 78 97926.9
246 245.605 81 170.846
246 245.605 82 25521.4
246 245.605 85 3.10605
246 245.605 88 695.708
246 245.605 89 0.247506
246 245.605 91 0.951336
246 245.605 97 1794.5
246 245.605 98 1740.91
246 245.605 109 14.0576
246 245.605 110 1.37039
246 245.605 115 0.115615
246 245.605 119 0.333985
246 245.605 121 2.45345
246 245.605 123 0.199882
246 245.605 126 0.130168
246 245.605 133 0.889916
246 245.605 142 0.675767
246 245.605 170 1.03983
246 245.605 184 1.93415
246 245.605 186 0.230721
246 245.605 188 0.181573
246 245.605 192 1.24111
246 245.605 195 0.63055
247 246.605 14 0.215973
247 246.605 45 15001.9
247 246.605 55 4.0132
247 246.605 57 3454.65
247 246.605 58 26861.8
247 246.605 60 16365.4
247 246.605 61 31927.9
247 246.605 62 9968.65
247 246.605 78 85784.3
247 246.605 81 159.789
247 246.605 82 22376.8
247 246.605 85 2.90501
247 246.605 88 609.986
247 246.605 89 0.241429
247 246.605 91 0.844851
247 246.605 97 1723.04
247 246.605 98 1671.58
247 246.605 109 13.4978
247 246.605 110 1.34871
247 246.605 115 0.112424
247 246.605 119 0.320685
247 246.605 121 2.24848
247 246.605 123 0.191922
247 246.605 126 0.124985
247 246.605 133 0.815571
247 246.605 142 0.619312
247 246.605 170 1.06573
247 246.605 184 2.02703
247 246.605 186 0.229923
247 246.605 188 0.180944
247 246.605 192 1.3164
247 246.605 195 0.660829
248 247.605 14 0.189247
248 247.605 45 13149.7
248 247.605 55 3.51524
248 247.605 57 3077.77
248 247.605 58 23530.3
248 247.605 60 14334.9
248 247.605 61 27966.3
248 247.605 62 8731.77
248 247.605 78 75147.3
248 247.605 81 149.446
248 247.605 82 19619.5
248 247.605 85 2.71698
248 247.605 88 534.825
248 247.605 89 0.235501
248 247.605 91 0.750286
248 247.605 97 1654.38
248 247.605 98 1604.97
248 247.605 109 12.9599
248 247.605 110 1.32738
248 247.605 115 0.109321
248 247.605 119 0.307906
248 247.605 121 2.06064
248 247.605 123 0.184274
248 247.605 126 0.120004
248 247.605 133 0.747437
248 247.605 142 0.567574
248 247.605 170 1.09224
248 247.605 184 2.12437
248 247.605 186 0.229127
248 247.605 188 0.180319
248 247.605 192 1.39626
248 247.605 195 0.692565
249 248.605 14 0.165828
249 248.605 45 11526.2
249 248.605 55 3.07907
249 248.605 57 2741.98
249 248.605 58 20612
249 248.605 60 12556.2
249 248.605 61 24496.2
249 248.605 62 7648.36
249 248.605 78 65829.1
249 248.605 81 139.773
249 248.605 82 17202
249 248.605 85 2.54112
249 248.605 88 468.923
249 248.605 89 0.22972
249 248.605 91 0.666304
249 248.605 97 1588.41
249 248.605 98 1540.97
249 248.605 109 12.4431
249 248.605 110 1.3064
249 248.605 115 0.106305
249 248.605 119 0.295628
249 248.605 121 1.88849
249 248.605 123 0.176926
249 248.605 126 0.115219
249 248.605 133 0.684995
249 248.605 142 0.520158
249 248.605 170 1.11938
249 248.605 184 2.2264
249 248.605 186 0.228336
249 248.605 188 0.179695
249 248.605 192 1.48098
249 248.605 195 0.725828
250 249.605 14 0.145308
250 249.605 45 10103.1
250 249.605 55 2.69702
250 249.605 57 2442.81
250 249.605 58 18055.6
250 249.605 60 10998.3
250 249.605 61 21456.7
250 249.605 62 6699.37
250 249.605 78 57666.4
250 249.605 81 130.725
250 249.605 82 15082.3
250 249.605 85 2.37663
250 249.605 88 411.141
250 249.605 89 0.224081
250 249.605 91 0.591723
250 249.605 97 1525.03
250 249.605 98 1479.48
250 249.605 109 11.9466
250 249.605 110 1.28575
250 249.605 115 0.103372
250 249.605 119 0.283832
250 249.605 121 1.73073
250 249.605 123 0.169866
250 249.605 126 0.110621
250 249.605 133 0.62777
250 249.605 142 0.476704
250 249.605 170 1.14717
250 249.605 184 2.33334
250 249.605 186 0.227547
250 249.605 188 0.179075
250 249.605 192 1.57084
250 249.605 195 0.760691
251 250.605 14 0.127326
251 250.605 45 8855.64
